0	0	0	0	4	1	1	1	0	2	0	0	0	3	3	1	1	2	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	2	1	3	1	4	1	1	1	2	1	1	3	2	1	1	2	0	0	1	0	1	2	1	0	0	1	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	2	2	4	2	6	1	4	3	6	3	13	9	15	6	4	3	12	4	3	2	1	3	14	8	17	13	33	28	35	34	36	23	20	16	16	12	20	18	13	17	8	16	15	12	12	24	28	32	31	18	20	20	15	11
1	2	0	1	3	2	1	1	2	2	1	1	1	2	0	1	1	0	0	0	0	0	0	0	0	2	1	2	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	2	0	1	1	3	1	1	2	0	6	1	5	1	2	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	0	0	1	1	2	0	0	0	0	0	2	0	0	2	2	3	4	8	3	6	4	3	4	8	9	16	16	9	9	5	4	2	4	3	4	7	10	16	15	28	24	39	31	23	20	24	13	15	20	7	16	15	20	25	12	13	21	14	17	19	16	25	28	20	21	15	11	4
1	2	1	0	0	1	0	1	0	2	4	5	3	2	1	3	0	0	0	0	1	0	1	1	1	1	0	0	0	2	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	2	2	1	3	1	1	7	6	3	0	1	2	2	1	1	2	3	0	3	0	0	0	2	0	1	2	1	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	2	2	0	0	1	3	5	6	11	7	6	7	9	18	12	10	9	5	4	2	3	2	3	2	5	9	11	17	22	34	32	19	27	25	14	13	10	9	19	24	15	17	18	16	13	15	15	30	26	30	21	22	14	12	13	8	2
0	0	1	0	0	1	1	2	2	1	4	0	2	3	1	1	1	0	1	1	1	2	2	1	1	3	0	0	0	0	0	2	1	0	0	0	1	0	1	1	0	2	1	2	0	1	2	2	0	1	3	6	5	7	13	3	0	3	4	1	5	2	1	1	1	0	2	0	1	0	0	0	2	1	0	1	3	1	2	1	0	1	1	1	0	3	2	0	0	0	0	2	0	0	1	1	2	2	3	7	7	4	5	9	3	19	15	8	7	8	12	11	4	2	5	3	5	3	9	8	14	28	38	28	31	11	26	14	10	13	15	19	16	18	22	18	10	9	15	14	16	14	20	27	18	17	15	19	6	1
3	0	1	0	1	2	0	0	1	2	6	4	9	2	5	1	0	3	1	0	1	0	0	1	2	0	1	1	1	0	2	1	0	1	0	1	0	2	0	1	1	3	3	1	0	2	1	1	1	3	4	4	10	9	8	11	5	4	5	4	1	2	2	1	1	0	1	0	1	1	1	1	1	3	1	4	1	1	1	0	0	1	0	1	1	0	1	2	0	2	1	0	0	0	2	1	3	1	3	1	5	7	8	2	6	4	3	10	7	10	9	5	5	10	2	5	3	4	7	9	12	22	23	22	21	23	14	11	14	12	23	12	15	11	18	15	16	14	12	14	17	15	17	20	23	14	7	6	3	2
2	0	3	0	0	0	0	0	3	4	6	4	5	1	3	3	3	1	1	0	1	2	1	0	1	2	5	0	2	1	2	0	1	1	1	1	0	0	0	1	0	3	4	1	4	1	0	2	1	1	3	6	7	16	20	19	13	9	6	5	3	1	6	1	0	0	0	0	1	0	1	1	0	0	3	3	1	1	3	0	1	0	1	0	2	1	0	0	1	0	1	0	0	2	0	4	3	0	2	1	9	3	4	1	5	3	7	3	8	14	10	12	12	7	10	1	5	5	5	11	14	14	19	25	22	14	21	11	15	7	14	10	16	9	10	9	19	11	21	13	20	13	6	20	10	19	14	6	2	0
1	1	0	0	1	0	1	1	2	6	5	5	4	1	0	1	0	1	0	0	1	1	1	2	0	1	6	5	3	1	1	1	1	0	0	1	0	1	3	3	8	3	10	3	5	3	0	2	2	5	8	6	20	28	22	13	8	7	3	3	4	0	2	2	2	0	0	2	2	0	2	2	1	1	1	2	2	1	0	0	0	1	0	0	1	0	1	2	1	0	3	0	0	2	3	3	1	1	3	1	6	4	4	3	5	3	6	10	8	11	6	11	8	13	5	3	3	2	4	10	25	31	24	22	22	17	13	9	8	7	9	11	14	10	17	19	20	14	18	21	18	22	12	18	18	12	7	6	1	0
0	0	3	2	0	0	2	5	2	10	7	4	6	7	5	3	2	1	2	0	1	0	0	1	2	1	2	4	5	6	2	0	0	1	0	1	0	0	2	3	6	8	9	9	12	6	1	0	1	5	18	15	26	25	31	10	6	8	3	6	4	1	1	1	1	0	0	2	2	0	0	2	4	5	3	3	2	0	0	1	1	1	0	4	3	2	0	0	0	1	0	0	1	4	2	1	4	3	1	3	4	5	5	6	9	7	9	9	11	8	14	5	9	2	5	8	8	4	7	15	24	31	37	22	21	15	11	11	5	11	12	9	15	16	14	7	13	18	20	12	18	12	14	15	15	11	6	3	4	2
0	0	0	1	1	0	3	12	8	7	5	4	7	5	3	2	1	0	1	1	1	1	1	0	3	1	1	3	4	2	4	2	0	4	0	0	1	2	3	5	7	16	6	11	8	6	4	0	2	9	21	30	29	28	34	15	12	3	4	2	2	0	0	1	0	3	1	2	1	2	0	1	10	1	4	6	0	0	0	1	1	0	0	2	1	0	2	3	1	1	1	3	2	2	3	2	2	4	0	2	2	6	10	8	6	5	9	7	8	6	10	5	8	5	2	3	3	18	10	13	20	29	24	21	10	12	14	14	18	7	14	6	14	8	7	12	15	12	17	17	14	17	9	12	15	14	8	4	5	2
0	0	2	1	3	1	6	5	6	12	13	4	11	8	4	2	3	1	0	1	2	0	1	2	0	1	2	0	2	0	1	2	0	2	1	1	0	0	2	4	7	10	11	8	9	3	4	3	3	14	22	25	14	34	24	17	7	6	3	1	1	0	0	1	2	0	1	0	3	1	8	6	11	9	6	6	5	1	2	1	1	2	0	4	1	1	1	5	3	1	5	0	1	0	2	4	1	3	2	2	3	8	3	8	4	8	11	6	5	4	4	2	5	2	4	5	9	7	13	21	21	28	33	19	14	12	16	13	9	13	11	11	8	7	10	13	15	23	18	13	19	18	24	17	14	11	15	8	6	2
1	0	0	0	1	1	9	4	7	18	20	17	4	13	12	17	9	3	1	1	2	0	1	0	1	1	0	2	0	3	0	3	1	0	1	1	0	0	1	11	11	8	12	10	4	3	1	2	3	8	17	19	21	23	13	10	8	6	0	0	1	1	0	1	0	1	4	3	4	11	13	18	10	10	2	2	5	0	2	3	2	2	2	3	1	3	0	1	1	0	2	3	2	2	2	1	2	3	2	4	7	7	6	6	8	10	9	8	6	4	1	8	6	5	8	3	6	8	14	21	28	40	25	24	16	13	14	18	12	12	15	11	9	10	8	13	17	11	12	20	17	21	15	9	17	15	5	3	4	4
0	0	0	1	0	3	4	11	17	17	18	14	14	8	15	18	17	4	5	4	0	1	0	0	1	0	0	1	0	3	3	2	1	1	0	0	1	3	3	11	12	10	9	12	7	2	2	3	3	5	6	6	8	10	10	5	8	4	3	1	0	2	0	1	1	3	3	8	10	10	16	18	16	12	6	11	7	4	5	5	6	3	7	6	4	1	2	2	0	0	1	1	0	3	1	3	1	1	6	4	3	3	7	5	7	5	3	6	1	1	5	3	6	4	5	2	13	10	13	19	30	31	32	15	19	9	8	16	12	14	9	16	15	16	14	12	15	18	17	14	17	18	22	21	19	15	13	7	5	7
0	0	1	0	0	3	4	11	13	20	16	23	18	20	25	13	13	2	2	1	1	0	1	1	1	0	0	2	2	1	2	4	1	1	0	0	2	2	0	5	8	10	11	7	7	6	0	4	4	3	1	6	5	2	3	4	4	3	0	1	0	3	3	3	0	4	6	16	15	14	25	20	11	10	10	12	2	4	6	3	8	6	2	4	0	2	2	2	0	1	0	0	1	1	1	2	6	6	4	2	7	3	2	7	11	3	5	1	3	2	2	9	15	5	5	5	11	13	19	23	23	32	26	16	5	14	18	6	13	17	7	12	16	16	16	18	19	14	8	11	19	18	14	15	20	16	12	11	10	10
0	1	0	0	1	5	11	11	12	21	26	20	19	16	20	16	9	11	9	2	2	2	0	0	0	1	1	4	2	0	2	3	1	2	1	2	1	2	3	8	5	5	8	11	7	5	1	0	3	4	2	3	3	1	4	1	1	1	2	2	1	0	0	0	6	4	20	20	26	25	36	35	25	16	5	4	5	16	12	24	15	6	9	9	7	3	0	0	0	0	1	1	0	2	4	2	7	5	4	1	5	4	5	6	5	2	2	1	3	2	5	5	8	5	2	9	11	18	21	28	26	30	20	20	22	12	9	15	16	9	12	9	22	19	21	22	19	15	20	15	18	19	27	28	18	18	6	7	7	8
1	0	1	2	1	2	2	6	13	15	37	25	17	13	9	9	6	4	6	5	1	0	0	1	4	4	2	2	3	1	4	3	0	3	2	3	1	5	1	5	2	9	2	12	5	0	4	1	3	1	0	4	3	3	1	2	1	1	1	2	2	1	0	2	7	12	19	28	26	35	31	39	21	17	3	3	13	20	25	20	12	10	4	5	4	1	1	0	0	1	0	2	3	0	2	3	1	9	2	3	3	3	2	1	4	3	0	1	3	7	2	4	6	5	5	5	14	21	31	29	28	27	19	23	13	16	8	12	13	14	14	17	22	17	16	16	20	19	16	14	12	19	13	32	15	13	7	8	13	7
1	1	2	4	2	2	5	3	6	10	15	15	23	17	14	13	8	4	2	4	0	1	1	2	4	1	2	6	3	4	2	1	0	4	1	2	6	8	0	7	3	9	13	10	5	1	1	0	1	0	1	4	0	0	1	0	1	1	1	0	2	2	0	1	1	14	10	23	25	46	31	31	10	13	5	7	15	13	19	15	10	5	2	2	7	1	0	0	0	1	3	1	1	2	6	2	7	6	2	4	5	2	4	3	3	3	2	4	2	1	8	7	7	6	4	8	9	9	14	25	26	17	15	20	13	17	11	15	9	11	25	11	16	11	19	16	14	23	21	15	23	24	27	22	15	15	6	12	6	7
1	0	1	0	1	2	2	8	5	11	11	9	15	15	9	6	7	4	3	3	0	0	0	0	2	3	6	3	2	1	0	0	1	2	1	3	8	3	6	7	8	8	7	4	3	3	0	0	0	1	0	0	0	1	0	2	0	0	2	3	2	3	4	3	8	6	22	26	26	32	21	19	12	7	1	3	8	19	10	6	4	2	6	3	2	1	0	1	1	0	1	0	4	3	9	9	3	4	2	2	0	3	2	0	2	3	2	1	5	4	5	6	10	7	7	2	11	11	22	12	20	24	9	12	10	18	14	13	11	14	15	10	13	11	13	13	17	22	22	30	24	15	19	16	18	10	9	6	12	10
0	0	0	1	0	2	4	2	2	8	7	10	9	9	7	5	6	4	1	2	1	0	1	3	5	3	10	2	3	4	1	3	1	3	2	4	5	7	3	8	7	13	14	7	4	1	2	1	0	0	2	1	0	2	1	0	0	0	2	2	1	2	5	1	7	4	11	11	16	16	14	10	10	8	3	10	5	8	5	2	1	2	0	1	0	2	1	0	1	2	2	1	2	7	7	6	6	6	2	2	2	4	2	4	2	2	1	5	3	2	7	12	3	5	4	3	10	11	10	12	10	15	13	17	23	19	13	7	16	23	17	24	8	15	7	17	22	22	25	26	19	28	18	18	11	12	9	5	8	5
2	0	1	0	0	1	1	0	2	5	3	7	5	10	7	5	6	0	2	2	3	1	3	3	6	3	0	2	6	0	3	0	1	1	2	6	3	6	7	6	8	6	5	6	1	3	1	2	2	0	0	0	2	0	1	1	0	0	1	2	0	3	3	1	3	4	1	6	13	7	10	8	3	1	2	3	4	8	2	2	5	2	2	2	1	0	0	1	0	1	0	3	3	8	8	5	4	4	2	0	1	0	1	1	0	4	1	3	7	6	12	7	4	9	8	8	8	20	22	17	13	18	21	15	16	11	16	13	9	15	15	14	13	12	19	22	21	23	24	17	27	25	26	19	12	13	11	12	5	5
0	1	1	1	1	0	2	2	2	0	0	5	6	6	9	5	6	3	4	3	4	4	3	2	3	1	0	2	2	4	0	3	2	2	3	3	1	7	7	6	6	17	11	4	2	2	3	4	1	1	0	1	0	1	0	0	0	0	1	0	3	1	4	4	2	1	5	2	6	10	5	6	4	3	1	1	4	0	3	2	2	2	0	1	1	3	1	3	1	1	4	2	2	13	6	12	8	3	5	1	3	3	2	2	3	3	3	8	6	15	21	11	14	6	5	5	15	14	21	12	14	13	10	17	11	12	12	13	7	14	17	15	22	11	12	20	18	23	30	30	29	24	28	20	17	18	14	12	7	9
0	0	0	0	0	0	2	1	2	2	2	1	3	6	3	4	3	1	2	5	2	3	3	3	3	6	4	1	3	0	0	3	1	1	0	1	0	1	4	4	6	9	7	1	1	2	1	1	1	1	1	0	0	0	0	0	3	0	2	1	3	0	1	1	0	4	6	5	4	6	7	4	0	5	1	3	3	3	1	0	1	0	3	4	1	0	0	1	1	0	1	2	2	11	11	15	11	7	1	4	6	2	6	2	2	2	3	5	9	7	15	11	8	9	9	8	11	19	21	22	17	9	9	12	11	14	14	17	7	7	13	18	12	14	7	12	14	26	26	18	23	23	38	29	16	13	13	12	20	4
0	0	1	1	0	0	0	1	0	0	0	3	4	5	2	4	1	2	1	2	1	2	3	3	2	2	2	2	2	1	1	1	1	1	1	2	2	0	5	1	4	5	3	1	2	0	1	0	0	0	1	2	0	3	1	2	3	0	2	3	3	3	1	1	7	1	3	5	7	4	6	5	3	3	3	1	0	1	0	0	2	0	0	1	1	0	1	1	1	2	5	2	2	2	11	14	9	4	5	8	3	2	3	1	3	4	3	6	5	9	9	10	11	13	16	22	22	27	27	27	12	16	12	17	10	12	14	8	15	12	13	15	7	12	9	22	14	16	23	16	26	32	26	21	17	17	11	8	15	13
0	0	0	1	0	1	0	0	1	2	3	4	5	2	2	3	2	3	3	0	1	3	2	1	1	4	1	0	0	0	1	0	2	1	0	0	1	2	0	3	2	7	6	2	1	3	0	1	0	0	2	1	0	1	1	3	1	0	0	2	0	2	4	4	4	4	1	3	1	3	3	5	2	2	1	0	0	2	2	1	0	0	1	2	0	2	1	6	3	2	5	0	9	4	16	13	22	12	9	4	7	4	8	3	3	5	1	1	2	5	1	13	4	14	28	24	26	30	28	19	25	16	16	8	8	8	14	14	16	7	10	15	13	15	17	19	10	22	16	23	19	20	21	22	17	17	9	9	11	10
0	1	0	2	0	1	1	1	1	1	4	0	5	1	2	2	1	0	0	1	2	1	1	1	1	6	2	1	0	0	3	0	0	0	0	0	2	0	1	1	2	0	5	4	1	4	1	0	1	0	1	2	1	2	1	3	4	0	1	1	0	0	1	2	3	2	2	4	0	4	1	3	0	1	0	0	1	1	0	1	1	0	0	0	2	0	0	4	1	6	7	11	10	10	9	26	13	17	10	6	11	12	13	2	3	4	5	1	6	3	4	15	18	14	22	45	36	31	34	25	16	8	14	12	16	11	13	15	14	10	14	8	17	17	17	22	20	20	18	14	18	19	21	25	19	13	10	10	16	8
0	0	0	1	1	0	1	1	0	0	2	3	5	4	1	2	2	0	0	2	5	1	1	3	1	1	2	2	3	0	1	1	1	0	0	1	0	0	0	0	1	2	1	1	0	4	0	0	1	1	2	1	2	2	4	1	3	0	0	0	1	0	0	2	1	4	6	0	2	2	6	4	2	0	1	0	2	0	2	1	1	2	1	0	1	1	2	2	4	14	19	19	10	12	17	18	15	17	16	10	13	9	11	8	2	8	6	2	3	6	9	12	18	23	34	29	40	39	29	17	14	16	10	12	15	8	10	14	15	9	15	16	15	16	17	16	18	22	20	22	26	16	16	17	15	11	9	7	9	9
1	0	0	1	2	0	0	2	2	5	4	4	6	2	2	0	0	2	0	0	1	2	0	3	1	1	0	4	3	0	1	2	2	0	0	1	2	0	4	0	1	1	1	2	4	1	2	1	3	1	3	1	3	3	1	2	1	1	2	4	2	0	1	3	2	4	2	0	2	2	5	5	2	1	0	0	0	1	0	0	1	0	0	0	0	0	4	3	5	10	22	15	22	19	23	26	25	10	8	12	20	11	12	3	5	3	1	2	0	1	8	11	15	33	39	30	36	32	22	17	13	10	18	10	11	9	16	19	9	11	10	9	13	16	20	24	18	14	15	25	18	28	26	18	14	11	8	3	4	5
0	1	0	0	2	4	2	1	2	5	10	5	7	2	0	3	2	0	1	0	1	1	2	1	1	2	0	0	1	3	1	2	0	0	0	0	0	0	0	1	1	1	0	3	3	0	0	2	2	2	2	1	0	1	5	3	2	0	0	0	0	0	0	5	1	8	4	4	4	4	2	2	2	1	1	2	0	0	1	0	0	1	1	3	0	2	2	5	8	10	17	16	20	25	30	33	29	14	12	11	9	5	3	7	3	9	0	3	2	4	4	6	17	25	48	36	34	33	26	11	16	16	15	16	3	11	9	13	5	9	10	11	22	14	23	28	19	25	23	19	18	23	28	18	18	10	9	7	6	5
1	0	2	1	2	1	3	4	8	8	11	7	15	9	3	4	0	1	1	0	0	1	1	1	0	2	2	1	1	3	1	1	0	0	0	0	1	1	1	1	2	0	1	1	0	3	1	2	1	2	2	1	4	2	1	0	4	1	1	0	1	0	3	2	3	7	4	3	5	4	2	1	2	5	4	3	2	0	3	1	0	0	0	0	2	2	0	4	6	9	11	16	23	25	27	41	23	15	14	5	8	7	8	8	2	1	4	1	0	2	6	5	8	18	32	28	32	24	16	13	13	11	14	16	8	13	9	9	9	12	13	16	11	18	22	23	29	28	35	26	20	30	19	16	9	6	4	10	8	4
2	2	2	0	2	4	1	1	7	13	15	20	17	7	1	2	1	0	2	0	1	0	0	1	2	1	4	2	1	3	0	2	0	0	0	0	0	0	0	2	1	0	1	2	1	1	0	1	0	1	4	2	1	3	3	5	3	0	0	3	1	1	0	3	3	2	2	0	2	1	2	2	2	9	5	1	3	1	1	0	2	0	1	0	1	2	3	4	13	12	10	11	22	18	39	32	33	20	11	19	20	7	9	4	3	1	2	0	1	1	4	5	13	18	24	30	20	19	13	13	17	12	14	16	11	12	12	9	13	14	14	21	16	17	31	38	30	28	30	19	38	23	18	14	17	10	5	4	6	4
2	1	5	5	8	3	2	6	10	13	18	16	8	12	5	2	0	0	1	0	2	0	0	0	1	1	5	4	3	0	0	2	1	1	1	0	1	2	0	1	0	2	1	1	0	1	0	2	2	1	0	2	0	1	3	7	2	3	2	2	2	2	1	0	5	3	4	1	0	1	6	5	4	2	7	3	1	1	0	0	1	0	0	1	0	1	5	7	6	8	7	9	13	27	24	39	20	11	15	6	9	11	7	7	0	4	0	4	3	0	3	7	7	14	12	19	21	14	17	16	17	9	12	18	16	10	15	13	10	15	17	15	17	27	27	33	44	37	28	23	30	24	23	14	14	7	9	5	5	1
0	1	2	2	2	8	5	5	13	10	15	10	10	6	4	2	0	0	0	0	0	1	1	0	3	0	2	1	1	2	1	1	2	1	0	0	0	1	0	3	2	0	0	2	2	0	3	1	0	1	1	4	0	2	4	4	5	3	1	5	0	2	0	4	2	2	3	6	0	0	0	2	4	7	6	2	3	0	0	0	2	2	1	2	0	1	1	1	2	2	3	5	11	14	21	23	23	20	10	13	12	12	8	3	1	1	1	3	1	4	1	5	6	10	15	12	15	15	13	22	16	13	8	13	6	12	9	9	11	17	13	12	20	30	36	33	40	37	33	27	27	32	22	12	13	6	9	5	4	8
0	0	3	4	3	0	4	4	5	4	9	13	11	5	4	1	0	1	2	2	0	0	0	0	1	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	2	2	2	2	1	0	1	1	2	1	2	1	2	1	1	5	6	7	4	2	4	0	5	1	2	4	0	1	2	2	1	2	3	4	2	3	2	1	1	1	1	1	0	0	0	1	0	1	3	6	4	7	12	12	19	28	14	14	10	15	5	5	4	2	4	4	2	1	1	3	3	2	5	6	14	17	15	12	21	21	16	19	11	13	15	11	10	10	12	10	18	11	17	30	35	47	40	29	25	21	25	18	22	10	11	12	8	7	3	4
3	2	2	3	4	1	4	1	5	5	2	7	6	2	1	1	2	0	1	0	2	1	0	0	0	0	1	0	3	0	1	0	0	0	1	0	2	0	2	0	0	3	2	2	1	1	1	1	1	1	0	0	4	1	7	9	5	7	8	4	9	3	3	6	3	5	3	1	0	2	2	3	4	2	5	3	4	1	0	3	1	1	0	1	1	0	0	0	3	5	6	4	8	14	11	12	16	8	16	12	4	3	0	7	1	2	2	2	1	3	6	5	7	12	9	13	23	26	26	21	23	19	20	9	12	11	20	17	15	16	15	10	16	24	21	34	31	25	20	18	14	23	11	9	10	3	6	5	3	0
3	0	3	1	1	3	3	2	2	2	4	5	4	4	4	0	0	0	1	0	2	0	3	0	1	0	0	3	2	0	1	1	2	1	1	1	0	0	1	0	1	1	3	2	0	3	1	0	3	3	2	1	0	3	4	9	8	10	10	12	7	7	13	1	3	4	0	2	3	4	0	4	5	1	2	5	1	0	0	1	0	0	0	1	1	0	0	1	1	2	8	6	6	11	6	9	7	13	11	15	7	8	3	2	1	1	0	2	1	2	1	5	1	13	10	12	19	33	34	33	30	19	26	14	12	14	21	12	12	11	10	13	17	27	22	37	22	11	21	15	14	25	14	14	8	8	3	2	4	1
0	1	0	0	2	2	2	2	4	2	2	2	2	3	3	0	0	2	1	2	0	0	0	0	0	1	0	0	0	0	1	0	3	2	0	1	0	0	2	2	1	2	2	0	0	1	2	2	2	3	7	2	4	1	3	5	9	14	21	10	11	10	12	7	3	2	0	1	0	2	4	6	2	2	1	1	1	0	0	0	1	0	1	0	1	1	0	0	2	4	2	5	16	7	9	7	4	11	18	8	8	9	2	1	0	2	1	1	2	4	2	3	6	14	15	20	36	29	47	41	28	37	18	19	11	15	14	15	11	6	10	10	11	19	20	34	26	23	14	12	17	14	23	12	7	10	4	1	0	1
0	2	2	4	3	1	0	0	0	0	2	0	0	2	3	1	1	1	2	3	3	0	0	1	2	2	4	2	2	0	2	1	1	1	0	0	0	0	1	2	1	1	1	2	0	2	3	0	0	6	5	5	5	4	6	4	5	9	13	34	28	20	17	4	3	1	3	1	1	4	3	3	2	2	1	2	0	0	0	0	1	1	0	0	0	1	0	0	1	3	2	3	5	7	15	1	4	7	11	8	3	2	2	2	0	4	1	2	1	5	2	8	10	12	2	18	35	45	57	38	46	42	23	19	12	16	16	11	13	13	6	8	10	14	18	31	13	23	15	16	23	12	13	13	9	2	1	1	0	0
0	1	1	4	2	0	0	0	1	2	1	0	1	1	1	2	0	5	1	5	2	1	2	1	0	2	1	0	1	0	1	0	2	0	1	0	0	3	1	3	0	0	0	1	2	3	2	3	4	7	4	5	6	9	6	3	2	7	6	19	15	18	19	6	4	5	0	2	7	1	4	4	3	6	3	4	2	0	1	0	0	0	0	1	0	0	0	2	1	5	5	4	9	7	10	5	3	7	11	5	2	3	0	3	2	2	0	0	2	5	1	6	15	12	17	20	40	39	36	43	40	46	27	21	13	14	12	10	9	13	20	10	13	16	16	25	19	26	14	17	17	15	14	13	7	4	1	1	0	0
1	0	2	2	1	1	3	1	0	1	0	2	1	1	3	2	0	0	2	3	0	2	0	1	0	2	3	0	0	0	2	2	1	2	0	0	0	0	1	1	1	2	2	0	2	2	2	3	5	12	6	4	5	7	7	7	7	8	7	12	11	19	10	12	9	3	2	1	8	4	5	3	10	3	4	4	0	1	1	0	0	1	0	1	0	0	3	1	5	6	5	1	4	6	3	6	5	3	3	1	3	1	0	0	1	0	1	1	5	3	5	9	16	16	15	26	31	41	38	43	46	35	25	13	16	9	9	13	7	6	18	22	14	15	17	23	19	20	24	20	17	21	14	11	8	4	2	0	0	0
1	1	0	2	0	1	1	0	1	0	1	1	1	3	2	0	2	4	2	2	1	0	1	1	2	0	1	2	1	1	2	0	0	0	0	0	0	0	2	2	2	2	2	0	2	1	2	3	4	7	6	13	6	5	4	2	0	7	11	10	17	11	9	9	9	4	1	1	7	3	10	9	5	3	5	2	1	0	0	0	1	1	1	0	0	0	1	1	1	4	1	7	4	4	3	5	4	6	1	2	2	2	1	2	1	0	0	1	1	2	3	13	8	11	18	22	34	40	47	47	49	37	17	14	16	15	15	7	21	13	13	12	16	21	31	23	27	26	18	17	14	15	19	13	7	4	2	1	0	0
1	1	2	1	0	1	1	1	0	0	1	0	0	3	0	1	2	2	0	6	2	1	4	1	1	3	2	2	2	0	2	0	0	2	0	0	1	2	1	0	0	3	3	0	0	3	4	2	3	10	4	2	1	5	1	1	0	3	6	11	18	11	14	15	10	6	8	2	4	8	6	6	5	4	1	1	0	0	0	1	0	0	1	0	2	1	1	0	0	4	6	7	5	7	2	4	7	6	2	2	2	3	3	0	1	2	1	5	5	8	7	8	7	8	12	18	30	25	38	45	36	36	16	21	14	15	14	17	13	9	14	7	16	17	11	25	25	9	13	23	16	23	17	19	13	13	4	0	0	0
0	1	0	0	1	1	3	0	1	1	1	1	0	0	0	0	1	3	0	2	1	1	0	0	3	3	1	3	2	1	0	1	0	0	2	0	0	2	0	3	4	4	2	2	1	1	2	4	7	1	8	3	5	2	2	3	2	6	16	12	15	19	23	17	14	9	6	6	6	6	8	6	1	1	3	2	0	0	0	2	1	0	0	0	1	3	1	2	4	5	7	4	5	3	3	7	10	8	3	2	2	1	2	3	2	3	3	6	3	6	8	13	11	11	15	19	29	35	35	36	45	35	24	17	15	8	16	11	9	11	14	10	8	14	17	19	19	14	19	28	16	23	27	13	15	10	0	1	0	0
0	1	1	0	0	0	1	1	1	0	0	2	0	0	2	2	0	2	1	3	1	1	2	3	3	1	3	2	1	2	1	1	0	0	0	0	0	0	0	0	0	2	0	1	2	0	7	3	1	2	5	2	4	2	1	2	2	2	11	18	27	24	24	13	19	16	16	5	5	1	7	3	3	2	0	1	0	1	0	3	0	0	0	1	1	2	1	1	5	2	4	6	4	3	1	5	4	2	2	0	0	2	1	0	0	1	5	4	4	3	16	7	9	7	11	21	23	38	42	40	44	35	22	9	12	10	22	11	10	13	17	11	14	12	21	17	10	19	24	20	27	21	19	19	8	4	0	1	0	0
0	0	1	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	1	0	2	0	0	4	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	3	1	1	3	4	7	4	3	2	4	3	2	2	3	8	7	12	17	36	34	17	24	31	18	17	12	2	2	4	5	1	0	0	1	0	2	1	1	0	2	1	0	2	4	1	2	2	2	6	3	3	2	8	6	6	6	2	2	1	2	5	0	1	5	3	4	7	8	11	7	16	14	22	25	32	39	34	41	42	22	18	13	18	15	13	11	19	6	13	11	17	12	21	15	17	26	21	22	17	23	16	17	6	5	1	0	0	0
0	2	0	1	0	1	1	2	1	1	3	1	0	2	0	1	1	0	1	0	0	3	3	0	5	1	1	4	0	1	1	2	0	2	1	0	2	1	0	1	0	0	0	1	0	0	1	2	1	3	4	4	2	4	4	4	6	9	12	21	28	30	35	38	25	28	14	12	5	3	2	6	1	1	0	2	0	0	2	0	0	0	1	1	1	0	1	4	2	6	3	6	2	8	4	1	2	3	0	6	1	2	4	1	5	3	2	11	6	8	10	8	10	18	32	22	29	46	41	45	45	30	28	11	8	12	7	11	10	12	12	18	10	16	15	25	26	24	24	22	20	24	13	11	8	2	1	0	0	0
0	1	1	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	2	2	3	4	2	4	4	2	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	2	4	0	1	2	5	3	2	3	5	12	10	10	8	19	23	35	37	31	33	37	21	7	4	4	1	1	3	4	1	1	1	0	1	0	0	1	2	1	2	8	3	5	6	2	0	3	2	2	5	3	3	3	1	2	6	4	5	3	6	14	6	12	6	5	8	14	13	16	25	26	37	40	36	41	33	27	16	14	10	14	13	13	8	18	13	18	10	10	18	21	25	32	24	20	27	20	16	9	7	3	0	0	0	0
0	1	0	0	0	3	1	0	0	1	1	1	0	1	0	0	0	2	0	0	1	3	1	3	2	3	2	2	3	0	1	0	0	0	2	2	0	0	0	1	2	1	1	0	0	0	1	0	2	3	3	3	5	4	8	10	8	10	8	11	32	28	34	49	38	34	18	4	5	5	3	0	1	2	1	0	2	0	0	0	1	2	1	0	5	4	2	3	5	4	7	4	3	3	1	6	4	2	3	6	5	8	6	3	8	19	13	10	10	7	8	12	12	12	23	29	28	38	33	29	33	19	18	8	15	5	9	18	9	10	15	11	12	14	16	17	21	18	21	20	16	25	15	9	6	1	0	0	0	0
